seed,config,model,group,threshold,pos_label,n_test,pos_rate_test,tp,tn,fp,fn,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,fit_seconds
44,Baseline,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,1105,39898,2094,1903,0.6587435410696263,0.3454204438887152,0.3673537234042553,0.3560496213951989,0.8192283348424015,0.2929812693960715,35.237141370773315
44,Baseline,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1377,39772,2220,1631,0.7024560212583552,0.3828190158465387,0.4577792553191489,0.4169568508705526,0.8509933336782994,0.3470063456590435,0.7408645153045654
45,Baseline,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2191,32014,9978,817,0.745387134276843,0.1800476620922015,0.7283909574468085,0.2887263622586809,0.8260764762563689,0.3181838728411237,2.078967809677124
45,Baseline,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,1018,38249,3743,1990,0.6246474125770664,0.2138206259189246,0.3384308510638298,0.2620671901145578,0.6255081388349555,0.1168011679456234,1.281843900680542
45,Baseline,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2158,31516,10476,850,0.7339720610410088,0.1708089282887446,0.7174202127659575,0.2759237949111366,0.8057803381305152,0.2728324241618592,0.2723491191864013
45,Baseline,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,1112,40076,1916,1896,0.6620265562234752,0.3672391017173051,0.3696808510638298,0.3684559310801855,0.8341322905540771,0.3159543302552459,11.991261959075928
45,Baseline,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,1084,40015,1977,1924,0.6566459720797883,0.3541326363933355,0.3603723404255319,0.3572252430383918,0.817821535883988,0.2945751767176109,39.7606053352356
45,Baseline,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1401,39654,2338,1607,0.7050403534310486,0.3746991174110725,0.4657579787234042,0.4152956869719875,0.8524166156395544,0.3511549849866148,0.7117798328399658
46,Baseline,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2211,31850,10142,797,0.7467588494566341,0.1789848619768477,0.7350398936170213,0.2878718833409283,0.8189495013361208,0.3075315268468994,2.377207040786743
46,Baseline,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,1054,38297,3695,1954,0.6312029925659599,0.2219414613602863,0.3503989361702128,0.2717545442825835,0.6321215280874168,0.1214777014346741,1.3436307907104492
46,Baseline,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2175,31536,10456,833,0.7370359995115585,0.1721953922888132,0.7230718085106383,0.2781507769038941,0.8015072740235728,0.2717398522846284,0.2434847354888916
46,Baseline,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,1147,39958,2034,1861,0.6664393458429771,0.360578434454574,0.3813164893617021,0.3706576183551462,0.8337571953611731,0.305579181305057,10.918983697891235
46,Baseline,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,1086,39933,2059,1922,0.6560020424356412,0.3453100158982511,0.3610372340425531,0.3529985372988786,0.8169368491034766,0.2798601026498549,35.30012893676758
46,Baseline,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1379,39551,2441,1629,0.7001570144566543,0.3609947643979057,0.4584441489361702,0.403925014645577,0.8472191139561032,0.3453138448540219,1.0808634757995603
47,Baseline,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2202,32012,9980,806,0.7471917776638306,0.1807584961418486,0.7320478723404256,0.2899275839368005,0.8212631662933263,0.3067305946469358,2.6719415187835693
47,Baseline,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,1093,38157,3835,1915,0.636018721144453,0.2217938311688311,0.3633643617021276,0.275453629032258,0.6363938638388063,0.1234661346356775,1.3045766353607178
47,Baseline,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2161,31569,10423,847,0.7351018038390291,0.1717260012714558,0.7184175531914894,0.2771934325295023,0.803118748809297,0.2654621871686161,0.242260456085205
47,Baseline,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,1192,39933,2059,1816,0.673621723286705,0.3666564134112581,0.3962765957446808,0.380891516216648,0.8331654421004202,0.3101108079766286,10.56679892539978
47,Baseline,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,1127,39772,2220,1881,0.6609001701945254,0.3367194502539588,0.3746675531914893,0.3546813532651455,0.8186269783720201,0.2831889907099721,35.22234869003296
47,Baseline,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1383,39679,2313,1625,0.7023460079022144,0.3741883116883117,0.4597739361702128,0.4125894988066825,0.8477924604053254,0.3460455980771096,0.6855645179748535
48,Baseline,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2183,31865,10127,825,0.7422831995861421,0.1773354995938261,0.7257313829787234,0.2850241545893719,0.8136401297815592,0.2915355134988509,2.315646886825561
48,Baseline,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,1012,38396,3596,1996,0.625400405548372,0.2196180555555555,0.3364361702127659,0.2657563025210084,0.6258525441332797,0.1182968687797047,1.3070008754730225
48,Baseline,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2155,31617,10375,853,0.7346760008491993,0.1719872306464485,0.7164228723404256,0.2773844767666366,0.8015300786776002,0.2682317048050802,0.253730297088623
48,Baseline,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,1154,39969,2023,1854,0.6677338870017795,0.3632357570034624,0.3836436170212766,0.3731608730800323,0.8338935482708459,0.3043730603960555,10.793656826019289
48,Baseline,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,1069,39983,2009,1939,0.6537715960588237,0.3473034437946719,0.3553856382978723,0.3512980611238909,0.8143941796601074,0.2736084343976063,32.89532423019409
48,Baseline,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1347,39707,2285,1661,0.6966953621865157,0.3708700440528634,0.4478058510638298,0.405722891566265,0.8477530381610175,0.3367733007579372,0.6815605163574219
49,Baseline,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2199,32152,9840,809,0.7483600916385289,0.1826563668078744,0.7310505319148937,0.292284176247757,0.8246905106418445,0.3138037037190987,2.4471826553344727
49,Baseline,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,1057,38110,3882,1951,0.62947504818547,0.2140109333873253,0.3513962765957447,0.2660123316974959,0.6297515382869279,0.1185980160423918,1.290435552597046
49,Baseline,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2171,31638,10354,837,0.737585622945404,0.1733333333333333,0.7217420212765957,0.2795338955771583,0.8035707409314033,0.2672307176734039,0.2641394138336181
49,Baseline,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,1167,39947,2045,1841,0.6696328365990685,0.3633250311332503,0.3879654255319149,0.3752411575562701,0.8326820515204517,0.3167561849706806,10.449466943740845
49,Baseline,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,1121,39878,2114,1887,0.6611649749395021,0.3465224111282844,0.3726728723404255,0.3591222168829088,0.8152278815519066,0.2839879755486298,32.61420512199402
49,Baseline,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1340,39742,2250,1668,0.6959485444035947,0.3732590529247911,0.4454787234042553,0.4061836920278872,0.8477085015940219,0.3419304055910102,0.6842660903930664
50,Baseline,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2228,31963,10029,780,0.7509301417088564,0.1817736803459247,0.7406914893617021,0.2919095971175892,0.8251693212904281,0.3163897943793195,2.3351047039031982
50,Baseline,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,1044,38278,3714,1964,0.629314524955108,0.2194199243379571,0.3470744680851064,0.2688642801957249,0.6291139342524209,0.1196250655271759,1.2868235111236572
50,Baseline,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2201,31517,10475,807,0.741131574453898,0.1736352161565162,0.7317154255319149,0.2806681968885488,0.8072307988375699,0.2774616177740224,0.2495324611663818
50,Baseline,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,1116,40029,1963,1892,0.6621318194347049,0.3624553426437155,0.3710106382978723,0.3666830951207491,0.8325816849169346,0.3037613236840958,10.656424045562744
50,Baseline,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,1067,39990,2002,1941,0.6535224984596864,0.3476702508960573,0.3547207446808511,0.3511601118973178,0.815129252709736,0.280454705166227,32.532596588134766
50,Baseline,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1339,39738,2254,1669,0.6957346928796975,0.3726690787642638,0.4451462765957447,0.4056961066505075,0.848132558905597,0.3443560973007744,0.6857366561889648
51,Baseline,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2231,31747,10245,777,0.7488568934609632,0.1788233408143635,0.741688829787234,0.2881684319297339,0.8254436659097679,0.3130993909316275,2.376946926116944
51,Baseline,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,1015,38193,3799,1993,0.6234819486893146,0.2108433734939759,0.3374335106382978,0.2595244183073383,0.6235710653663008,0.1154420285071161,1.2643349170684814
51,Baseline,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2203,31441,10551,805,0.7405590869892138,0.1727301238827034,0.7323803191489362,0.2795330541809415,0.8093539354823918,0.2789138725348553,0.2791719436645508
51,Baseline,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,1147,40087,1905,1861,0.6679753527014265,0.3758191349934469,0.3813164893617021,0.3785478547854785,0.8368502720122982,0.3127049125688522,10.478406190872192
51,Baseline,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,1134,39857,2135,1874,0.6630758315667017,0.3468950749464668,0.3769946808510638,0.3613191014815995,0.822592874358287,0.2860858731923314,32.23894429206848
51,Baseline,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1360,39712,2280,1648,0.6989158015913872,0.3736263736263736,0.4521276595744681,0.4091456077015644,0.8527032354250353,0.3389345424871404,0.6816139221191406
42,Tuned,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2201,32663,9329,807,0.7547770307312842,0.1908933217692975,0.7317154255319149,0.3027926812491401,0.836571422672201,0.3429058750238997,2.710747003555298
42,Tuned,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,2140,33914,8078,868,0.7595330974896941,0.2094343315717361,0.711436170212766,0.3236050204143354,0.8344872095064713,0.3324587424015368,0.8869597911834717
42,Tuned,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2178,31579,10413,830,0.7380466720104741,0.1729807005003574,0.7240691489361702,0.2792486697865248,0.8084525638178802,0.2789074136742013,0.3351368904113769
42,Tuned,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,2181,34807,7185,827,0.7769812347742022,0.2328635490070467,0.7250664893617021,0.3525133344108614,0.8589313839667535,0.3839164135531843,6.167583227157593
42,Tuned,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,2178,34896,7096,830,0.7775422902234671,0.234850118611171,0.7240691489361702,0.3546653639472398,0.8599364869207609,0.3838161482415593,20.169336318969727
42,Tuned,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1938,36859,5133,1070,0.7610221729164217,0.2740772168010182,0.644281914893617,0.3845619605119555,0.8559209242109946,0.3722517455574123,0.7985575199127197
43,Tuned,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2189,32656,9336,819,0.7526990006708472,0.1899349240780911,0.7277260638297872,0.3012454414092066,0.8328828124366647,0.3326511243047497,2.3065357208251958
43,Tuned,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,2168,32978,9014,840,0.7530423728126532,0.1938830262922554,0.7207446808510638,0.3055673009161381,0.8289894234540114,0.3291921785662011,0.8760743141174316
43,Tuned,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2168,31584,10408,840,0.7364439731174732,0.1723918575063613,0.7207446808510638,0.2782340862422998,0.8050880955541684,0.2707417692646814,0.3563575744628906
43,Tuned,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,2130,35145,6847,878,0.7725284172669161,0.2372730310794251,0.7081117021276596,0.3554443053817271,0.856427091735812,0.3800279541551281,6.142503499984741
43,Tuned,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,2124,34977,7015,884,0.769530695816427,0.2324105482000218,0.7061170212765957,0.3497159792541368,0.8561719852033619,0.3822707694277836,20.391305208206177
43,Tuned,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1927,36618,5374,1081,0.7563241212611926,0.2639364470620463,0.640625,0.3738480938985352,0.8527041458694766,0.3641045905700809,0.7005832195281982
44,Tuned,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2216,32468,9524,792,0.7549485109625744,0.1887563884156729,0.7367021276595744,0.300515324111744,0.833969883099567,0.3358311153434789,2.3177082538604736
44,Tuned,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,2114,33925,8067,894,0.7553422663080709,0.2076416854925842,0.7027925531914894,0.3205701721131245,0.8339862235980613,0.3392703042419285,0.6259856224060059
44,Tuned,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2187,31479,10513,821,0.738351979657726,0.1722047244094488,0.727061170212766,0.2784568372803667,0.8075054363825126,0.2718692490079351,0.2882130146026611
44,Tuned,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,2171,34970,7022,837,0.7772598466070538,0.2361579462634613,0.7217420212765957,0.3558724694697156,0.8590531539315492,0.3783656457870262,6.138300895690918
44,Tuned,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,2168,34825,7167,840,0.7750346570572713,0.232244242099625,0.7207446808510638,0.3512922304139998,0.85964088144449,0.385672763279872,18.91818594932556
44,Tuned,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,2007,36501,5491,1001,0.7682288711020944,0.2676713790344092,0.667220744680851,0.3820673900628212,0.857357011771239,0.3720629147068587,0.4659440517425537
45,Tuned,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2189,32685,9307,819,0.7530443045382504,0.1904140570633263,0.7277260638297872,0.3018477661334804,0.8349711621869211,0.3370432196674953,2.543052673339844
45,Tuned,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,2164,33097,8895,844,0.7537944157549766,0.1956777285468849,0.7194148936170213,0.3076704343498969,0.8310276987599968,0.330647882513983,0.6255102157592773
45,Tuned,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2158,31516,10476,850,0.7339720610410088,0.1708089282887446,0.7174202127659575,0.2759237949111366,0.8057803618812398,0.2728308288706605,0.257045030593872
45,Tuned,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,2182,34955,7037,826,0.7789096986052055,0.2366851068445601,0.7253989361702128,0.3569150241269322,0.8600445566759424,0.3788974873704884,6.206256151199341
45,Tuned,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,2139,35212,6780,869,0.7748221989092148,0.2398250924991591,0.7111037234042553,0.3586819820575165,0.8588442861013547,0.3774605085381151,19.01460289955139
45,Tuned,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,2002,36471,5521,1006,0.7670405431835041,0.2661172404625814,0.6655585106382979,0.3802108061912449,0.858891973597808,0.3739178078823671,0.4745519161224365
46,Tuned,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2201,32591,9401,807,0.7539197245777312,0.1897086709188071,0.7317154255319149,0.3013004791238877,0.830694424634581,0.3277914933539448,2.0151944160461426
46,Tuned,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,2025,34734,7258,983,0.7501811705269088,0.2181406872778196,0.6732047872340425,0.3295093971198438,0.8297276078485568,0.3253831393752354,0.623035192489624
46,Tuned,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2175,31536,10456,833,0.7370359995115585,0.1721953922888132,0.7230718085106383,0.2781507769038941,0.8015073848602874,0.2717411011981885,0.2315235137939453
46,Tuned,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,2134,35199,6793,874,0.7738362904991022,0.239050072812815,0.7094414893617021,0.3576036866359447,0.855022414508792,0.3659667022667637,6.086713790893555
46,Tuned,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,2101,35569,6423,907,0.7727565192255466,0.2464805255748474,0.698470744680851,0.3643773846687478,0.8558058202828907,0.370902116713778,18.84231948852539
46,Tuned,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1965,36524,5468,1043,0.7615213498113116,0.2643616305663931,0.6532579787234043,0.3764007278996265,0.8536819117395208,0.3602872895050874,0.4553244113922119
47,Tuned,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2182,32732,9260,826,0.7524403711142549,0.1907009264114665,0.7253989361702128,0.3020069204152249,0.8320080653343798,0.3280969659395043,1.9365592002868648
47,Tuned,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,2079,34208,7784,929,0.7528941366237946,0.2107877927608232,0.691156914893617,0.3230518219252583,0.8272749259420741,0.3274579537068443,0.6209762096405029
47,Tuned,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2161,31568,10424,847,0.7350898968091186,0.1717123559793404,0.7184175531914894,0.2771756557429616,0.8031187883938379,0.265461980117335,0.2349743843078613
47,Tuned,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,2103,35311,6681,905,0.7700169523171587,0.2394125683060109,0.6991356382978723,0.3566824966078697,0.8552087666521081,0.3633666385978542,6.093137979507446
47,Tuned,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,2113,35169,6823,895,0.7699883881124268,0.2364592658907788,0.7024601063829787,0.3538178164768921,0.8544793185657449,0.3694818855650014,19.511149406433105
47,Tuned,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1932,36882,5110,1076,0.7602986941788303,0.2743538767395626,0.6422872340425532,0.3844776119402985,0.8532023054416646,0.3602477366778899,0.4776761531829834
48,Tuned,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2161,32567,9425,847,0.7469850196896674,0.1865182116347315,0.7184175531914894,0.2961491023708373,0.8253643661989314,0.3154699127352365,2.543203592300415
48,Tuned,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,1949,35375,6617,1059,0.7451805979761089,0.2275274340415596,0.647938829787234,0.3367893554518749,0.8266662819577084,0.3201819811437968,0.6260330677032471
48,Tuned,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2155,31617,10375,853,0.7346760008491993,0.1719872306464485,0.7164228723404256,0.2773844767666366,0.801530157846682,0.2682314859468454,0.245589017868042
48,Tuned,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,2094,35321,6671,914,0.7686400119779654,0.2389047347404449,0.6961436170212766,0.355729210906311,0.8548843713392217,0.3638021745679472,6.12871789932251
48,Tuned,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,2120,35052,6940,888,0.7697588294426903,0.2339955849889624,0.7047872340425532,0.3513423931057342,0.8558053413099456,0.3696724521636649,19.48329067230225
48,Tuned,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1893,36868,5124,1115,0.7536492829941266,0.2697734074390765,0.6293218085106383,0.3776558603491272,0.8522054479475321,0.3566839303845122,0.4683294296264648
49,Tuned,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2188,32853,9139,820,0.7548784621589523,0.1931667696654012,0.7273936170212766,0.3052668294384374,0.833698178769107,0.330993879891383,1.903493404388428
49,Tuned,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,2093,34067,7925,915,0.7535423730659943,0.2089239369135556,0.695811170212766,0.3213572854291417,0.826768600079093,0.3170233085364273,0.6275708675384521
49,Tuned,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2171,31638,10354,837,0.737585622945404,0.1733333333333333,0.7217420212765957,0.2795338955771583,0.8035710734415472,0.2672311413508805,0.256986141204834
49,Tuned,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,2147,34948,7044,861,0.7730085302468961,0.2335980850832336,0.7137632978723404,0.3519960652512501,0.8548579922011488,0.3699365756163283,6.051438093185425
49,Tuned,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,2105,35349,6643,903,0.7708018662622669,0.2406264288980338,0.6998005319148937,0.3581150051037768,0.8549927181861894,0.3690592137171,19.189993143081665
49,Tuned,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1922,36830,5162,1086,0.7580172945809334,0.2713156408808583,0.6389627659574468,0.3808957590170432,0.8520650811654095,0.3580387552686115,0.4627182483673095
50,Tuned,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2208,32595,9397,800,0.7551309165271602,0.1902628177509694,0.7340425531914894,0.3021966741942106,0.8331972324452378,0.3310604425798977,2.046388864517212
50,Tuned,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,2208,32494,9498,800,0.7539283065062038,0.1886212198872373,0.7340425531914894,0.3001223324724752,0.8234192689438313,0.3243776684960924,0.6269769668579102
50,Tuned,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2201,31517,10475,807,0.741131574453898,0.1736352161565162,0.7317154255319149,0.2806681968885488,0.8072307671699371,0.2774616762583403,0.2459919452667236
50,Tuned,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,2113,35207,6785,895,0.7704408552490241,0.237469094178467,0.7024601063829787,0.3549470855031076,0.8548583880465581,0.3653952217695103,6.046729326248169
50,Tuned,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,2167,34898,7094,841,0.7757376468364795,0.2339920095022135,0.7204122340425532,0.3532480234737957,0.8558096441495442,0.3703583485906057,19.084421157836918
50,Tuned,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1949,36713,5279,1059,0.7611122039963032,0.2696458218040952,0.647938829787234,0.3808128175068386,0.8531058893753319,0.3602442771254088,0.4803097248077392
51,Tuned,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2222,32454,9538,786,0.7557791529693599,0.1889455782312925,0.7386968085106383,0.3009209100758396,0.8368086330336983,0.3367769670226977,1.6253786087036133
51,Tuned,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,2176,33439,8553,832,0.7598613008354176,0.2028148010066175,0.723404255319149,0.3168086190580185,0.8416155817610144,0.3475092645418568,0.6286795139312744
51,Tuned,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2203,31441,10551,805,0.7405590869892138,0.1727301238827034,0.7323803191489362,0.2795330541809415,0.8093538879809425,0.2789127258352256,0.2697784900665283
51,Tuned,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,2180,35041,6951,828,0.7796012563689942,0.2387471251779651,0.7247340425531915,0.3591729137490732,0.8624588257439106,0.3819426242638339,5.9907941818237305
51,Tuned,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,2179,35028,6964,829,0.779280241575903,0.2383244011812315,0.7244015957446809,0.3586536087564809,0.8610893272984115,0.3827650147023652,19.148086071014404
51,Tuned,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,2003,36819,5173,1005,0.7713504129965991,0.2791248606465998,0.6658909574468085,0.3933621366849961,0.8601973846715485,0.3644992323229558,0.4905843734741211
